"Tabela 2938 - IPCA - Variação mensal, acumulada no ano e peso mensal, para o índice geral, grupos, subgrupos, itens e subitens de produtos e serviços (de julho/2006 até dezembro/2011)"
"Mês";"Geral, grupo, subgrupo, item e subitem";"Variável"
"Mês";"Geral, grupo, subgrupo, item e subitem";"Brasil"
"Mês";"Geral, grupo, subgrupo, item e subitem";"IPCA - Variação mensal (%)";"IPCA - Peso mensal (%)"
"fevereiro 2011";"5104.Combustíveis (veículos)";"0,66";"4,5057"
"fevereiro 2011";"61.Produtos farmacêuticos e óticos";"-0,12";"3,2168"
"fevereiro 2011";"62.Serviços de saúde";"0,59";"5,3171"
"fevereiro 2011";"63.Cuidados pessoais";"0,28";"2,1932"
"fevereiro 2011";"71.Serviços pessoais";"0,92";"5,6711"
"fevereiro 2011";"7201001.Cinema";"0,88";"0,3022"
"fevereiro 2011";"7201003.Ingresso para jogo";"1,62";"0,0833"
"fevereiro 2011";"7201006.Clube";"2,85";"0,2150"
"fevereiro 2011";"7201008.Disco laser";"0,59";"0,2251"
"fevereiro 2011";"7201010.Instrumento musical";"-2,26";"0,0822"
"fevereiro 2011";"7201018.Compra e tratamento de animais";"0,54";"0,0712"
"fevereiro 2011";"7201019.Bicicleta";"0,29";"0,0797"
"fevereiro 2011";"7201020.Alimento para animais";"0,13";"0,3422"
"fevereiro 2011";"7201023.Brinquedo";"-0,36";"0,4432"
"fevereiro 2011";"7201052.Aluguel de DVD e fita de videocassete";"0,53";"0,2161"
"fevereiro 2011";"7201054.Boate, danceteria e discoteca";"2,33";"0,4106"
"fevereiro 2011";"7201063.Jogos de azar";"9,72";"0,3729"
"fevereiro 2011";"7201068.Motel";"0,91";"0,0966"
"fevereiro 2011";"7201083.Material esportivo";"-1,48";"0,0045"
"fevereiro 2011";"7201090.Hotel";"2,39";"0,3626"
"fevereiro 2011";"7201095.Excursão";"-6,01";"0,1281"
"fevereiro 2011";"7202.Fumo";"3,64";"1,0310"
"fevereiro 2011";"7203.Fotografia e filmagem";"0,10";"0,2156"
"fevereiro 2011";"8101.Cursos";"6,41";"4,8795"
"fevereiro 2011";"8102.Leitura";"0,57";"0,7653"
"fevereiro 2011";"8103.Papelaria";"0,92";"0,3184"
"fevereiro 2011";"8104.Cursos diversos";"8,24";"1,0786"
"fevereiro 2011";"9.Comunicação";"0,49";"5,4586"
"março 2011";"Índice geral";"0,79";"100,0000"
"março 2011";"1.Alimentação e bebidas";"0,75";"23,4149"
"março 2011";"2101.Aluguel e taxas";"0,53";"6,4649"
"março 2011";"2103.Reparos";"0,70";"1,5231"
"março 2011";"2104.Artigos de limpeza";"0,28";"0,7517"
"março 2011";"22.Combustíveis e energia";"0,32";"4,3860"
"março 2011";"3.Artigos de residência";"0,21";"4,0602"
"março 2011";"4.Vestuário";"0,56";"6,7278"
"março 2011";"5101.Transporte público";"2,44";"6,6969"
"março 2011";"5102.Veículo próprio";"0,09";"7,5508"
"março 2011";"5104.Combustíveis (veículos)";"2,72";"4,4991"
"março 2011";"61.Produtos farmacêuticos e óticos";"0,22";"3,1877"
"março 2011";"62.Serviços de saúde";"0,54";"5,3061"
"março 2011";"63.Cuidados pessoais";"0,58";"2,1824"
"março 2011";"71.Serviços pessoais";"1,41";"5,6774"
"março 2011";"7201001.Cinema";"0,70";"0,3024"
"março 2011";"7201003.Ingresso para jogo";"0,32";"0,0840"
"março 2011";"7201006.Clube";"0,52";"0,2193"
"março 2011";"7201008.Disco laser";"-1,46";"0,2247"
"março 2011";"7201010.Instrumento musical";"-0,65";"0,0797"
"março 2011";"7201018.Compra e tratamento de animais";"1,38";"0,0710"
"março 2011";"7201019.Bicicleta";"-1,76";"0,0795"
"março 2011";"7201020.Alimento para animais";"0,01";"0,3400"
"março 2011";"7201023.Brinquedo";"0,00";"0,4381"
"março 2011";"7201052.Aluguel de DVD e fita de videocassete";"0,44";"0,2154"
"março 2011";"7201054.Boate, danceteria e discoteca";"-0,30";"0,4166"
"março 2011";"7201063.Jogos de azar";"0,00";"0,4059"
"março 2011";"7201068.Motel";"0,26";"0,0967"
"março 2011";"7201083.Material esportivo";"1,03";"0,0044"
"março 2011";"7201090.Hotel";"0,55";"0,3683"
"março 2011";"7201095.Excursão";"-3,69";"0,1194"
"março 2011";"7202.Fumo";"0,29";"1,0597"
"março 2011";"7203.Fotografia e filmagem";"0,42";"0,2140"
"março 2011";"8101.Cursos";"1,22";"5,1504"
"março 2011";"8102.Leitura";"0,72";"0,7635"
"março 2011";"8103.Papelaria";"0,19";"0,3188"
"março 2011";"8104.Cursos diversos";"0,66";"1,1580"
"março 2011";"9.Comunicação";"0,17";"5,4413"
"abril 2011";"Índice geral";"0,77";"100,0000"
"abril 2011";"1.Alimentação e bebidas";"0,58";"23,4079"
"abril 2011";"2101.Aluguel e taxas";"0,89";"6,4473"
"abril 2011";"2103.Reparos";"0,67";"1,5207"
"abril 2011";"2104.Artigos de limpeza";"0,37";"0,7478"
"abril 2011";"22.Combustíveis e energia";"0,69";"4,3655"
"abril 2011";"3.Artigos de residência";"-0,62";"4,0370"
"abril 2011";"4.Vestuário";"1,42";"6,7131"
"abril 2011";"5101.Transporte público";"-0,20";"6,8087"
"abril 2011";"5102.Veículo próprio";"0,15";"7,4966"
"abril 2011";"5104.Combustíveis (veículos)";"6,53";"4,5834"
"abril 2011";"61.Produtos farmacêuticos e óticos";"2,11";"3,1699"
"abril 2011";"62.Serviços de saúde";"0,64";"5,2934"
"abril 2011";"63.Cuidados pessoais";"0,15";"2,1778"
"abril 2011";"71.Serviços pessoais";"0,68";"5,7117"
"abril 2011";"7201001.Cinema";"1,69";"0,3021"
"abril 2011";"7201003.Ingresso para jogo";"-2,12";"0,0836"
"abril 2011";"7201006.Clube";"2,96";"0,2187"
"abril 2011";"7201008.Disco laser";"0,38";"0,2197"
"abril 2011";"7201010.Instrumento musical";"0,49";"0,0785"
"abril 2011";"7201018.Compra e tratamento de animais";"1,63";"0,0714"
"abril 2011";"7201019.Bicicleta";"-0,25";"0,0774"
"abril 2011";"7201020.Alimento para animais";"-0,14";"0,3373"
"abril 2011";"7201023.Brinquedo";"-0,63";"0,4347"
"abril 2011";"7201052.Aluguel de DVD e fita de videocassete";"0,87";"0,2147"
"abril 2011";"7201054.Boate, danceteria e discoteca";"0,30";"0,4120"
"abril 2011";"7201063.Jogos de azar";"0,00";"0,4029"
"abril 2011";"7201068.Motel";"-0,28";"0,0963"
"abril 2011";"7201083.Material esportivo";"-2,52";"0,0044"
"abril 2011";"7201090.Hotel";"1,06";"0,3672"
"abril 2011";"7201095.Excursão";"-1,92";"0,1141"
"abril 2011";"7202.Fumo";"0,66";"1,0545"
"abril 2011";"7203.Fotografia e filmagem";"0,23";"0,2132"
"abril 2011";"8101.Cursos";"0,05";"5,1720"
"abril 2011";"8102.Leitura";"0,21";"0,7630"
"abril 2011";"8103.Papelaria";"0,62";"0,3170"
"abril 2011";"8104.Cursos diversos";"0,03";"1,1564"
"abril 2011";"9.Comunicação";"0,00";"5,4079"
"maio 2011";"Índice geral";"0,47";"100,0000"
"maio 2011";"1.Alimentação e bebidas";"0,63";"23,3646"
"maio 2011";"2101.Aluguel e taxas";"1,31";"6,4539"
"maio 2011";"2103.Reparos";"0,58";"1,5188"
"maio 2011";"2104.Artigos de limpeza";"0,49";"0,7449"
"maio 2011";"22.Combustíveis e energia";"0,68";"4,3619"
"maio 2011";"3.Artigos de residência";"0,09";"3,9810"
"maio 2011";"4.Vestuário";"1,19";"6,7566"
"maio 2011";"5101.Transporte público";"-0,20";"6,7448"
"maio 2011";"5102.Veículo próprio";"-0,21";"7,4482"
"maio 2011";"5104.Combustíveis (veículos)";"-0,35";"4,8434"
"maio 2011";"61.Produtos farmacêuticos e óticos";"1,12";"3,2123"
"maio 2011";"62.Serviços de saúde";"0,61";"5,2866"
"maio 2011";"63.Cuidados pessoais";"0,47";"2,1646"
"maio 2011";"71.Serviços pessoais";"1,03";"5,7068"
"maio 2011";"7201001.Cinema";"1,33";"0,3048"
"maio 2011";"7201003.Ingresso para jogo";"3,80";"0,0811"
"maio 2011";"7201006.Clube";"0,28";"0,2234"
"maio 2011";"7201008.Disco laser";"-0,24";"0,2189"
"maio 2011";"7201010.Instrumento musical";"-1,46";"0,0782"
"maio 2011";"7201018.Compra e tratamento de animais";"0,25";"0,0719"
"maio 2011";"7201019.Bicicleta";"0,73";"0,0767"
"maio 2011";"7201020.Alimento para animais";"0,35";"0,3342"
"maio 2011";"7201023.Brinquedo";"0,08";"0,4286"
"maio 2011";"7201052.Aluguel de DVD e fita de videocassete";"1,01";"0,2149"
"maio 2011";"7201054.Boate, danceteria e discoteca";"0,45";"0,4099"
"maio 2011";"7201063.Jogos de azar";"0,00";"0,3999"
"maio 2011";"7201068.Motel";"0,45";"0,0954"
"maio 2011";"7201083.Material esportivo";"-0,61";"0,0043"
"maio 2011";"7201090.Hotel";"0,93";"0,3682"
"maio 2011";"7201095.Excursão";"-1,56";"0,1111"
"maio 2011";"7202.Fumo";"0,12";"1,0531"
"maio 2011";"7203.Fotografia e filmagem";"0,32";"0,2121"
"maio 2011";"8101.Cursos";"0,00";"5,1347"
"maio 2011";"8102.Leitura";"0,03";"0,7587"
"maio 2011";"8103.Papelaria";"0,21";"0,3166"
"maio 2011";"8104.Cursos diversos";"0,01";"1,1480"
"maio 2011";"9.Comunicação";"0,15";"5,3668"
"junho 2011";"Índice geral";"0,15";"100,0000"
"junho 2011";"1.Alimentação e bebidas";"-0,26";"23,3986"
"junho 2011";"2101.Aluguel e taxas";"0,68";"6,5079"
"junho 2011";"2103.Reparos";"0,58";"1,5210"
"junho 2011";"2104.Artigos de limpeza";"0,63";"0,7449"
"junho 2011";"22.Combustíveis e energia";"0,44";"4,3700"
"junho 2011";"3.Artigos de residência";"0,42";"3,9659"
"junho 2011";"4.Vestuário";"1,25";"6,8046"
"junho 2011";"5101.Transporte público";"1,14";"6,6988"
"junho 2011";"5102.Veículo próprio";"0,16";"7,3984"
"junho 2011";"5104.Combustíveis (veículos)";"-4,25";"4,8042"
"junho 2011";"61.Produtos farmacêuticos e óticos";"0,46";"3,2325"
"junho 2011";"62.Serviços de saúde";"0,72";"5,2939"
"junho 2011";"63.Cuidados pessoais";"0,86";"2,1645"
"junho 2011";"71.Serviços pessoais";"0,85";"5,7388"
"junho 2011";"7201001.Cinema";"0,16";"0,3075"
"junho 2011";"7201003.Ingresso para jogo";"6,49";"0,0837"
"junho 2011";"7201006.Clube";"0,12";"0,2230"
"junho 2011";"7201008.Disco laser";"-0,77";"0,2173"
"junho 2011";"7201010.Instrumento musical";"-0,42";"0,0768"
"junho 2011";"7201018.Compra e tratamento de animais";"0,55";"0,0718"
"junho 2011";"7201019.Bicicleta";"0,12";"0,0768"
"junho 2011";"7201020.Alimento para animais";"0,19";"0,3337"
"junho 2011";"7201023.Brinquedo";"1,30";"0,4270"
"junho 2011";"7201052.Aluguel de DVD e fita de videocassete";"-1,06";"0,2161"
"junho 2011";"7201054.Boate, danceteria e discoteca";"0,70";"0,4098"
"junho 2011";"7201063.Jogos de azar";"0,00";"0,3980"
"junho 2011";"7201068.Motel";"0,44";"0,0953"
"junho 2011";"7201083.Material esportivo";"0,05";"0,0042"
"junho 2011";"7201090.Hotel";"1,07";"0,3698"
"junho 2011";"7201095.Excursão";"2,88";"0,1089"
"junho 2011";"7202.Fumo";"0,00";"1,0496"
"junho 2011";"7203.Fotografia e filmagem";"0,96";"0,2118"
"junho 2011";"8101.Cursos";"0,00";"5,1111"
"junho 2011";"8102.Leitura";"0,63";"0,7555"
"junho 2011";"8103.Papelaria";"0,95";"0,3157"
"junho 2011";"8104.Cursos diversos";"0,02";"1,1428"
"junho 2011";"9.Comunicação";"-0,05";"5,3497"
"julho 2011";"Índice geral";"0,16";"100,0000"
"julho 2011";"1.Alimentação e bebidas";"-0,34";"23,3028"
"julho 2011";"2101.Aluguel e taxas";"0,23";"6,5425"
"julho 2011";"2103.Reparos";"0,41";"1,5275"
"julho 2011";"2104.Artigos de limpeza";"1,08";"0,7485"
"julho 2011";"22.Combustíveis e energia";"0,13";"4,3825"
"julho 2011";"3.Artigos de residência";"0,03";"3,9766"
"julho 2011";"4.Vestuário";"0,10";"6,8798"
"julho 2011";"5101.Transporte público";"0,55";"6,7649"
"julho 2011";"5102.Veículo próprio";"0,38";"7,3998"
"julho 2011";"5104.Combustíveis (veículos)";"0,47";"4,5941"
"julho 2011";"61.Produtos farmacêuticos e óticos";"0,05";"3,2425"
"julho 2011";"62.Serviços de saúde";"0,76";"5,3239"
"julho 2011";"63.Cuidados pessoais";"0,40";"2,1797"
"julho 2011";"71.Serviços pessoais";"0,65";"5,7785"
"julho 2011";"7201001.Cinema";"1,43";"0,3075"
"julho 2011";"7201003.Ingresso para jogo";"-0,55";"0,0891"
"julho 2011";"7201006.Clube";"0,42";"0,2228"
"julho 2011";"7201008.Disco laser";"0,15";"0,2154"
"julho 2011";"7201010.Instrumento musical";"-2,21";"0,0763"
"julho 2011";"7201018.Compra e tratamento de animais";"-0,32";"0,0721"
"julho 2011";"7201019.Bicicleta";"0,94";"0,0768"
"julho 2011";"7201020.Alimento para animais";"0,13";"0,3339"
"julho 2011";"7201023.Brinquedo";"-0,38";"0,4319"
"julho 2011";"7201052.Aluguel de DVD e fita de videocassete";"0,44";"0,2135"
"julho 2011";"7201054.Boate, danceteria e discoteca";"-0,95";"0,4121"
"julho 2011";"7201063.Jogos de azar";"0,00";"0,3974"
"julho 2011";"7201068.Motel";"2,23";"0,0956"
"julho 2011";"7201083.Material esportivo";"-0,16";"0,0042"
"julho 2011";"7201090.Hotel";"0,88";"0,3733"
"julho 2011";"7201095.Excursão";"6,83";"0,1118"
"julho 2011";"7202.Fumo";"0,00";"1,0480"
"julho 2011";"7203.Fotografia e filmagem";"0,20";"0,2135"
"julho 2011";"8101.Cursos";"0,00";"5,1035"
"julho 2011";"8102.Leitura";"0,81";"0,7590"
"julho 2011";"8103.Papelaria";"0,62";"0,3182"
"julho 2011";"8104.Cursos diversos";"0,02";"1,1413"
"julho 2011";"9.Comunicação";"-0,04";"5,3390"
"agosto 2011";"Índice geral";"0,37";"100,0000"
"agosto 2011";"1.Alimentação e bebidas";"0,72";"23,1890"
"agosto 2011";"2101.Aluguel e taxas";"0,57";"6,5462"
"agosto 2011";"2103.Reparos";"0,89";"1,5312"
"agosto 2011";"2104.Artigos de limpeza";"0,74";"0,7554"
"agosto 2011";"22.Combustíveis e energia";"-0,32";"4,3817"
"agosto 2011";"3.Artigos de residência";"0,57";"3,9718"
"agosto 2011";"4.Vestuário";"0,67";"6,8755"
"agosto 2011";"5101.Transporte público";"-0,32";"6,7917"
"agosto 2011";"5102.Veículo próprio";"0,07";"7,4154"
"agosto 2011";"5104.Combustíveis (veículos)";"-0,09";"4,6077"
"agosto 2011";"61.Produtos farmacêuticos e óticos";"0,12";"3,2388"
"agosto 2011";"62.Serviços de saúde";"0,71";"5,3556"
"agosto 2011";"63.Cuidados pessoais";"0,19";"2,1849"
"agosto 2011";"71.Serviços pessoais";"0,65";"5,8065"
"agosto 2011";"7201001.Cinema";"0,78";"0,3114"
"agosto 2011";"7201003.Ingresso para jogo";"0,41";"0,0885"
"agosto 2011";"7201006.Clube";"0,67";"0,2234"
"agosto 2011";"7201008.Disco laser";"-1,17";"0,2153"
"agosto 2011";"7201010.Instrumento musical";"0,02";"0,0745"
"agosto 2011";"7201018.Compra e tratamento de animais";"1,23";"0,0717"
"agosto 2011";"7201019.Bicicleta";"-0,05";"0,0774"
"agosto 2011";"7201020.Alimento para animais";"-0,29";"0,3338"
"agosto 2011";"7201023.Brinquedo";"1,66";"0,4296"
"agosto 2011";"7201052.Aluguel de DVD e fita de videocassete";"0,83";"0,2141"
"agosto 2011";"7201054.Boate, danceteria e discoteca";"0,59";"0,4075"
"agosto 2011";"7201063.Jogos de azar";"0,00";"0,3968"
"agosto 2011";"7201068.Motel";"0,60";"0,0976"
"agosto 2011";"7201083.Material esportivo";"2,80";"0,0042"
"agosto 2011";"7201090.Hotel";"2,64";"0,3759"
"agosto 2011";"7201095.Excursão";"-7,36";"0,1193"
"agosto 2011";"7202.Fumo";"0,00";"1,0464"
"agosto 2011";"7203.Fotografia e filmagem";"-0,16";"0,2136"
"agosto 2011";"8101.Cursos";"0,11";"5,0952"
"agosto 2011";"8102.Leitura";"-0,10";"0,7640"
"agosto 2011";"8103.Papelaria";"-0,84";"0,3197"
"agosto 2011";"8104.Cursos diversos";"0,91";"1,1396"
"agosto 2011";"9.Comunicação";"-0,06";"5,3288"
"setembro 2011";"Índice geral";"0,53";"100,0000"
"setembro 2011";"1.Alimentação e bebidas";"0,64";"23,2711"
"setembro 2011";"2101.Aluguel e taxas";"0,84";"6,5593"
"setembro 2011";"2103.Reparos";"-0,02";"1,5395"
"setembro 2011";"2104.Artigos de limpeza";"0,90";"0,7582"
"setembro 2011";"22.Combustíveis e energia";"0,75";"4,3516"
"setembro 2011";"3.Artigos de residência";"-0,36";"3,9799"
"setembro 2011";"4.Vestuário";"0,80";"6,8969"
"setembro 2011";"5101.Transporte público";"1,26";"6,7444"
"setembro 2011";"5102.Veículo próprio";"0,41";"7,3941"
"setembro 2011";"5104.Combustíveis (veículos)";"0,69";"4,5872"
"setembro 2011";"61.Produtos farmacêuticos e óticos";"-0,05";"3,2308"
"setembro 2011";"62.Serviços de saúde";"0,59";"5,3739"
"setembro 2011";"63.Cuidados pessoais";"0,28";"2,1810"
"setembro 2011";"71.Serviços pessoais";"0,89";"5,8233"
"setembro 2011";"7201001.Cinema";"-0,95";"0,3127"
"setembro 2011";"7201003.Ingresso para jogo";"-0,11";"0,0886"
"setembro 2011";"7201006.Clube";"-0,61";"0,2241"
"setembro 2011";"7201008.Disco laser";"-1,64";"0,2120"
"setembro 2011";"7201010.Instrumento musical";"0,14";"0,0742"
"setembro 2011";"7201018.Compra e tratamento de animais";"1,08";"0,0724"
"setembro 2011";"7201019.Bicicleta";"-0,35";"0,0771"
"setembro 2011";"7201020.Alimento para animais";"0,79";"0,3317"
"setembro 2011";"7201023.Brinquedo";"-0,08";"0,4351"
"setembro 2011";"7201052.Aluguel de DVD e fita de videocassete";"0,04";"0,2151"
"setembro 2011";"7201054.Boate, danceteria e discoteca";"1,39";"0,4086"
"setembro 2011";"7201063.Jogos de azar";"0,00";"0,3952"
"setembro 2011";"7201068.Motel";"-1,71";"0,0978"
"setembro 2011";"7201083.Material esportivo";"2,45";"0,0043"
"setembro 2011";"7201090.Hotel";"1,17";"0,3845"
"setembro 2011";"7201095.Excursão";"0,17";"0,1101"
"setembro 2011";"7202.Fumo";"0,00";"1,0426"
"setembro 2011";"7203.Fotografia e filmagem";"0,11";"0,2125"
"setembro 2011";"8101.Cursos";"0,00";"5,0822"
"setembro 2011";"8102.Leitura";"0,28";"0,7604"
"setembro 2011";"8103.Papelaria";"1,02";"0,3159"
"setembro 2011";"8104.Cursos diversos";"0,43";"1,1458"
"setembro 2011";"9.Comunicação";"-0,04";"5,3057"
"outubro 2011";"Índice geral";"0,43";"100,0000"
"outubro 2011";"1.Alimentação e bebidas";"0,56";"23,2985"
"outubro 2011";"2101.Aluguel e taxas";"0,80";"6,5789"
"outubro 2011";"2103.Reparos";"0,91";"1,5308"
"outubro 2011";"2104.Artigos de limpeza";"0,15";"0,7610"
"outubro 2011";"22.Combustíveis e energia";"0,31";"4,3616"
"outubro 2011";"3.Artigos de residência";"-0,20";"3,9447"
"outubro 2011";"4.Vestuário";"0,74";"6,9154"
"outubro 2011";"5101.Transporte público";"0,95";"6,7937"
"outubro 2011";"5102.Veículo próprio";"0,30";"7,3845"
"outubro 2011";"5104.Combustíveis (veículos)";"0,10";"4,5931"
"outubro 2011";"61.Produtos farmacêuticos e óticos";"0,06";"3,2123"
"outubro 2011";"62.Serviços de saúde";"0,64";"5,3771"
"outubro 2011";"63.Cuidados pessoais";"0,55";"2,1758"
"outubro 2011";"71.Serviços pessoais";"0,23";"5,8437"
"outubro 2011";"7201001.Cinema";"0,36";"0,3081"
"outubro 2011";"7201003.Ingresso para jogo";"-1,22";"0,0879"
"outubro 2011";"7201006.Clube";"0,24";"0,2216"
"outubro 2011";"7201008.Disco laser";"0,37";"0,2074"
"outubro 2011";"7201010.Instrumento musical";"0,37";"0,0739"
"outubro 2011";"7201018.Compra e tratamento de animais";"0,41";"0,0727"
"outubro 2011";"7201019.Bicicleta";"0,89";"0,0765"
"outubro 2011";"7201020.Alimento para animais";"-0,14";"0,3325"
"outubro 2011";"7201023.Brinquedo";"0,99";"0,4325"
"outubro 2011";"7201052.Aluguel de DVD e fita de videocassete";"0,94";"0,2140"
"outubro 2011";"7201054.Boate, danceteria e discoteca";"-0,65";"0,4120"
"outubro 2011";"7201063.Jogos de azar";"0,00";"0,3932"
"outubro 2011";"7201068.Motel";"0,29";"0,0956"
"outubro 2011";"7201083.Material esportivo";"2,36";"0,0044"
"outubro 2011";"7201090.Hotel";"1,05";"0,3868"
"outubro 2011";"7201095.Excursão";"-1,35";"0,1097"
"outubro 2011";"7202.Fumo";"0,00";"1,0373"
"outubro 2011";"7203.Fotografia e filmagem";"0,75";"0,2116"
"outubro 2011";"8101.Cursos";"0,00";"5,0551"
"outubro 2011";"8102.Leitura";"0,36";"0,7587"
"outubro 2011";"8103.Papelaria";"0,69";"0,3175"
"outubro 2011";"8104.Cursos diversos";"0,00";"1,1445"
"outubro 2011";"9.Comunicação";"0,13";"5,2756"
"novembro 2011";"Índice geral";"0,52";"100,0000"
"novembro 2011";"1.Alimentação e bebidas";"1,08";"23,3299"
"novembro 2011";"2101.Aluguel e taxas";"0,42";"6,6025"
"novembro 2011";"2103.Reparos";"0,95";"1,5374"
"novembro 2011";"2104.Artigos de limpeza";"0,25";"0,7589"
"novembro 2011";"22.Combustíveis e energia";"0,43";"4,3562"
"novembro 2011";"3.Artigos de residência";"0,05";"3,9198"
"novembro 2011";"4.Vestuário";"0,58";"6,9376"
"novembro 2011";"5101.Transporte público";"0,26";"6,8299"
"novembro 2011";"5102.Veículo próprio";"-0,15";"7,3740"
"novembro 2011";"5104.Combustíveis (veículos)";"-0,10";"4,5769"
"novembro 2011";"61.Produtos farmacêuticos e óticos";"0,23";"3,2005"
"novembro 2011";"62.Serviços de saúde";"0,54";"5,3889"
"novembro 2011";"63.Cuidados pessoais";"0,39";"2,1787"
"novembro 2011";"71.Serviços pessoais";"1,21";"5,8316"
"novembro 2011";"7201001.Cinema";"0,01";"0,3079"
"novembro 2011";"7201003.Ingresso para jogo";"-0,20";"0,0864"
"novembro 2011";"7201006.Clube";"0,53";"0,2210"
"novembro 2011";"7201008.Disco laser";"0,06";"0,2073"
"novembro 2011";"7201010.Instrumento musical";"-0,85";"0,0739"
"novembro 2011";"7201018.Compra e tratamento de animais";"0,84";"0,0727"
"novembro 2011";"7201019.Bicicleta";"-0,31";"0,0768"
"novembro 2011";"7201020.Alimento para animais";"0,17";"0,3306"
"novembro 2011";"7201023.Brinquedo";"0,67";"0,4348"
"novembro 2011";"7201052.Aluguel de DVD e fita de videocassete";"1,68";"0,2151"
"novembro 2011";"7201054.Boate, danceteria e discoteca";"-0,32";"0,4073"
"novembro 2011";"7201063.Jogos de azar";"0,00";"0,3917"
"novembro 2011";"7201068.Motel";"1,37";"0,0956"
"novembro 2011";"7201083.Material esportivo";"2,03";"0,0044"
"novembro 2011";"7201090.Hotel";"1,34";"0,3890"
"novembro 2011";"7201095.Excursão";"6,11";"0,1078"
"novembro 2011";"7202.Fumo";"0,00";"1,0326"
"novembro 2011";"7203.Fotografia e filmagem";"0,68";"0,2122"
"novembro 2011";"8101.Cursos";"0,00";"5,0337"
"novembro 2011";"8102.Leitura";"0,15";"0,7581"
"novembro 2011";"8103.Papelaria";"0,04";"0,3183"
"novembro 2011";"8104.Cursos diversos";"0,00";"1,1395"
"novembro 2011";"9.Comunicação";"0,39";"5,2604"
"dezembro 2011";"Índice geral";"0,50";"100,0000"
"dezembro 2011";"1.Alimentação e bebidas";"1,23";"23,4584"
"dezembro 2011";"2101.Aluguel e taxas";"0,55";"6,5965"
"dezembro 2011";"2103.Reparos";"0,78";"1,5441"
"dezembro 2011";"2104.Artigos de limpeza";"0,95";"0,7569"
"dezembro 2011";"22.Combustíveis e energia";"0,10";"4,3526"
"dezembro 2011";"3.Artigos de residência";"-0,87";"3,9018"
"dezembro 2011";"4.Vestuário";"0,80";"6,9410"
"dezembro 2011";"5101.Transporte público";"0,02";"6,8128"
"dezembro 2011";"5102.Veículo próprio";"-0,24";"7,3253"
"dezembro 2011";"5104.Combustíveis (veículos)";"0,35";"4,5496"
"dezembro 2011";"61.Produtos farmacêuticos e óticos";"0,20";"3,1913"
"dezembro 2011";"62.Serviços de saúde";"0,71";"5,3898"
"dezembro 2011";"63.Cuidados pessoais";"0,13";"2,1757"
"dezembro 2011";"71.Serviços pessoais";"1,05";"5,8719"
"dezembro 2011";"7201001.Cinema";"1,37";"0,3063"
"dezembro 2011";"7201003.Ingresso para jogo";"0,00";"0,0858"
"dezembro 2011";"7201006.Clube";"-0,22";"0,2211"
"dezembro 2011";"7201008.Disco laser";"-2,94";"0,2064"
"dezembro 2011";"7201010.Instrumento musical";"0,28";"0,0729"
"dezembro 2011";"7201018.Compra e tratamento de animais";"-1,00";"0,0729"
"dezembro 2011";"7201019.Bicicleta";"0,09";"0,0762"
"dezembro 2011";"7201020.Alimento para animais";"-0,75";"0,3295"
"dezembro 2011";"7201023.Brinquedo";"0,12";"0,4355"
"dezembro 2011";"7201052.Aluguel de DVD e fita de videocassete";"-0,38";"0,2176"
"dezembro 2011";"7201054.Boate, danceteria e discoteca";"0,69";"0,4041"
"dezembro 2011";"7201063.Jogos de azar";"0,00";"0,3897"
"dezembro 2011";"7201068.Motel";"0,49";"0,0964"
"dezembro 2011";"7201083.Material esportivo";"2,03";"0,0045"
"dezembro 2011";"7201090.Hotel";"-0,15";"0,3924"
"dezembro 2011";"7201095.Excursão";"9,21";"0,1138"
"dezembro 2011";"7202.Fumo";"0,00";"1,0274"
"dezembro 2011";"7203.Fotografia e filmagem";"1,21";"0,2126"
"dezembro 2011";"8101.Cursos";"0,00";"5,0078"
"dezembro 2011";"8102.Leitura";"0,61";"0,7553"
"dezembro 2011";"8103.Papelaria";"-0,31";"0,3168"
"dezembro 2011";"8104.Cursos diversos";"0,00";"1,1338"
"dezembro 2011";"9.Comunicação";"0,07";"5,2537"
"Fonte: IBGE - Índice Nacional de Preços ao Consumidor Amplo"

"Notas"
"1 - Com a atualização das Estruturas de Ponderação, obtidas a partir da Pesquisa de Orçamentos Familiares - POF - 2002-2003, foram introduzidos aperfeiçoamentos na classificação dos produtos e serviços que compõem as estruturas dos índices de preços. Com isso, foram criadas novas tabelas, a partir de julho de 2006 para o IPCA e INPC e agosto de 2006 para o IPCA-E, contendo os dados com as estruturas atualizadas. Os dados de períodos anteriores são disponibilizados em outras tabelas."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
